category_id,class_name,gt_count,pred_count,ap50,tp,fp,fn,precision,recall
0,bottom-0LAX,0,0,N/A,0,0,0,N/A,N/A
1,background,0,1,N/A,0,1,0,0.000000,N/A
2,band,6,6,0.564356,4,2,2,0.666667,0.666667
3,beltloop,0,2,N/A,0,2,0,0.000000,N/A
4,button,0,1,N/A,0,1,0,0.000000,N/A
5,cuffs,0,0,N/A,0,0,0,N/A,N/A
6,decoration,4,7,0.422442,2,5,2,0.285714,0.500000
7,hem,10,12,0.779978,8,4,2,0.666667,0.800000
8,hook,0,0,N/A,0,0,0,N/A,N/A
9,lace,0,3,N/A,0,3,0,0.000000,N/A
10,logo,3,10,0.834158,3,7,0,0.300000,1.000000
11,loop,0,1,N/A,0,1,0,0.000000,N/A
12,placket,0,0,N/A,0,0,0,N/A,N/A
13,pocket,5,19,0.273927,2,17,3,0.105263,0.400000
14,quarter,5,8,1.000000,5,3,0,0.625000,1.000000
15,tag,0,0,N/A,0,0,0,N/A,N/A
16,zipper,1,2,0.000000,0,2,1,0.000000,0.000000
