category_id,class_name,gt_count,pred_count,ap50,tp,fp,fn,precision,recall
0,bottom-0LAX,0,0,,0,0,0,,
1,background,0,0,,0,0,0,,
2,band,22,24,0.73982398239824,17,7,5,0.7083333333333334,0.7727272727272727
3,beltloop,4,8,0.504950495049505,2,6,2,0.25,0.5
4,button,0,7,,0,7,0,0.0,
5,cuffs,12,12,1.0,12,0,0,1.0,1.0
6,decoration,2,11,0.0,0,11,2,0.0,0.0
7,hem,25,48,0.905697466298354,23,25,2,0.4791666666666667,0.92
8,hook,1,6,0.9999999999999999,1,5,0,0.16666666666666666,1.0
9,lace,1,6,0.0,0,6,1,0.0,0.0
10,logo,13,33,0.9043484180350808,13,20,0,0.3939393939393939,1.0
11,loop,0,7,,0,7,0,0.0,
12,placket,1,0,0.0,0,0,1,,0.0
13,pocket,18,74,0.47614069099217615,10,64,8,0.13513513513513514,0.5555555555555556
14,quarter,26,89,0.862410455092332,23,66,3,0.25842696629213485,0.8846153846153846
15,tag,0,0,,0,0,0,,
16,zipper,3,10,0.0,0,10,3,0.0,0.0
