category_id,class_name,gt_count,pred_count,ap50,tp,fp,fn,precision,recall
0,bottom-0LAX,0,0,,0,0,0,,
1,background,0,0,,0,0,0,,
2,band,22,41,0.7952695269526954,18,23,4,0.43902439024390244,0.8181818181818182
3,beltloop,4,18,0.504950495049505,2,16,2,0.1111111111111111,0.5
4,button,0,0,,0,0,0,,
5,cuffs,12,17,0.9360243716679361,12,5,0,0.7058823529411765,1.0
6,decoration,2,6,0.0,0,6,2,0.0,0.0
7,hem,25,153,0.715419359987916,22,131,3,0.1437908496732026,0.88
8,hook,1,11,0.9999999999999999,1,10,0,0.09090909090909091,1.0
9,lace,1,42,0.0,0,42,1,0.0,0.0
10,logo,13,47,0.9393077769315398,13,34,0,0.2765957446808511,1.0
11,loop,0,0,,0,0,0,,
12,placket,1,3,0.9999999999999999,1,2,0,0.3333333333333333,1.0
13,pocket,18,75,0.4433297465084854,13,62,5,0.17333333333333334,0.7222222222222222
14,quarter,26,136,0.9083073511894545,25,111,1,0.18382352941176472,0.9615384615384616
15,tag,0,0,,0,0,0,,
16,zipper,3,6,0.0,0,6,3,0.0,0.0
