category_id,class_name,gt_count,pred_count,ap50,tp,fp,fn,precision,recall
0,bottom-0LAX,0,0,N/A,0,0,0,N/A,N/A
1,background,0,0,N/A,0,0,0,N/A,N/A
2,band,6,9,0.598020,4,5,2,0.444444,0.666667
3,beltloop,0,1,N/A,0,1,0,0.000000,N/A
4,button,0,0,N/A,0,0,0,N/A,N/A
5,cuffs,0,0,N/A,0,0,0,N/A,N/A
6,decoration,4,2,0.504950,2,0,2,1.000000,0.500000
7,hem,10,20,0.648515,7,13,3,0.350000,0.700000
8,hook,0,1,N/A,0,1,0,0.000000,N/A
9,lace,0,11,N/A,0,11,0,0.000000,N/A
10,logo,3,16,0.834158,3,13,0,0.187500,1.000000
11,loop,0,1,N/A,0,1,0,0.000000,N/A
12,placket,0,2,N/A,0,2,0,0.000000,N/A
13,pocket,5,10,0.405941,2,8,3,0.200000,0.400000
14,quarter,5,20,1.000000,5,15,0,0.250000,1.000000
15,tag,0,0,N/A,0,0,0,N/A,N/A
16,zipper,1,10,0.000000,0,10,1,0.000000,0.000000
